9606.ENSP00000330945	9606.ENSP00000364864
9606.ENSP00000364864	9606.ENSP00000330945
9606.ENSP00000003084	9606.ENSP00000370719
9606.ENSP00000370719	9606.ENSP00000003084
9606.ENSP00000323046	9606.ENSP00000366997
9606.ENSP00000366997	9606.ENSP00000323046
9606.ENSP00000296161	9606.ENSP00000350331
9606.ENSP00000350331	9606.ENSP00000296161
9606.ENSP00000216254	9606.ENSP00000261070
9606.ENSP00000261070	9606.ENSP00000216254
9606.ENSP00000217133	9606.ENSP00000382982
9606.ENSP00000382982	9606.ENSP00000217133
9606.ENSP00000244728	9606.ENSP00000265379
9606.ENSP00000265379	9606.ENSP00000244728
9606.ENSP00000358605	9606.ENSP00000374574
9606.ENSP00000374574	9606.ENSP00000358605
9606.ENSP00000324124	9606.ENSP00000348510
9606.ENSP00000348510	9606.ENSP00000324124
9606.ENSP00000307515	9606.ENSP00000309591
9606.ENSP00000309591	9606.ENSP00000307515
9606.ENSP00000302150	9606.ENSP00000358595
9606.ENSP00000358595	9606.ENSP00000302150
9606.ENSP00000367923	9606.ENSP00000419325
9606.ENSP00000419325	9606.ENSP00000367923
9606.ENSP00000156471	9606.ENSP00000325905
9606.ENSP00000325905	9606.ENSP00000156471
9606.ENSP00000275364	9606.ENSP00000297044
9606.ENSP00000297044	9606.ENSP00000275364
9606.ENSP00000268206	9606.ENSP00000322439
9606.ENSP00000322439	9606.ENSP00000268206
9606.ENSP00000258411	9606.ENSP00000363826
9606.ENSP00000363826	9606.ENSP00000258411
9606.ENSP00000282018	9606.ENSP00000359793
9606.ENSP00000359793	9606.ENSP00000282018
9606.ENSP00000284551	9606.ENSP00000293414
9606.ENSP00000293414	9606.ENSP00000284551
9606.ENSP00000283249	9606.ENSP00000349960
9606.ENSP00000349960	9606.ENSP00000283249
9606.ENSP00000326806	9606.ENSP00000369460
9606.ENSP00000369460	9606.ENSP00000326806
9606.ENSP00000287878	9606.ENSP00000344789
9606.ENSP00000344789	9606.ENSP00000287878
9606.ENSP00000312397	9606.ENSP00000351933
9606.ENSP00000351933	9606.ENSP00000312397
9606.ENSP00000332274	9606.ENSP00000358894
9606.ENSP00000358894	9606.ENSP00000332274
9606.ENSP00000332604	9606.ENSP00000419449
9606.ENSP00000419449	9606.ENSP00000332604
9606.ENSP00000309710	9606.ENSP00000349174
9606.ENSP00000349174	9606.ENSP00000309710
9606.ENSP00000262803	9606.ENSP00000326806
9606.ENSP00000326806	9606.ENSP00000262803
